State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Terengganu,N.17,ALUR LIMBAT,"DATO' HAJI SAIFUL BAHRI BIN DATO' BAHARUDDIN",BN,9136,23958,38.13%,0,L,KLH,TIADA
Terengganu,N.18,BUKIT PAYUNG,DALIZAN AZIZ,PKR,1004,19860,5.06%,0,L,HD,TIADA
Terengganu,N.18,BUKIT PAYUNG,USTAZ MOHD NOR HAMZAH,PAS,11672,19860,58.77%,1,L,MNG,BEKAS ADUN
Terengganu,N.18,BUKIT PAYUNG,"TO' PUAN HJH ZAITUN BINTI MAT AMIN",BN,7184,19860,36.17%,0,P,KLH,TIADA
Terengganu,N.19,RU RENDANG,ZARAWI BIN SULONG,PKR,729,22403,3.25%,0,L,HD,USAHAWAN
Terengganu,N.19,RU RENDANG,"DATO' HAJI NIK DIR BIN NIK WAN KU",BN,7823,22403,34.92%,0,L,KLH,TIADA
Terengganu,N.19,RU RENDANG,DR AHMAD SAMSURI MOKHTAR,PAS,13851,22403,61.83%,1,L,MNG,BERNIAGA
Terengganu,N.20,PENGKALAN BERANGAN,AIDI BIN AHMAD,PKR,1145,24447,4.68%,0,L,HD,BERNIAGA
Terengganu,N.20,PENGKALAN BERANGAN,CIKGU A. LATIFF AWANG,BN,11406,24447,46.66%,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI
Terengganu,N.20,PENGKALAN BERANGAN,USTAZ SULAIMAN SULONG,PAS,11896,24447,48.66%,1,L,MNG,BEKAS GURU
Terengganu,N.21,TELEMUNG,ROZI BIN MAMAT,BN,9407,15110,62.26%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.21,TELEMUNG,USTAZ KAMARUZAMAN ABDULLAH,PAS,5248,15110,34.73%,0,L,KLH,BEKAS PENSYARAH
Terengganu,N.21,TELEMUNG,SHARIFAH NORHAYATI SYED OMAR,PKR,455,15110,3.01%,0,P,HD,TIADA
Terengganu,N.22,MANIR,HAFIZUDDIN HUSSAIN,PKR,422,15010,2.81%,0,L,HD,TIADA
Terengganu,N.22,MANIR,USTAZ HILMI BIN HARUN,PAS,8716,15010,58.07%,1,L,MNG,BEKAS ADUN
Terengganu,N.22,MANIR,YUSOF BIN AWANG HITAM ( POK USOP ),BN,5872,15010,39.12%,0,L,KLH,TIADA
Terengganu,N.23,KUALA BERANG,MOHD NOR BIN OTHMAN,PKR,969,15313,6.33%,0,L,HD,PESARA
Terengganu,N.23,KUALA BERANG,"DATO' HJ. TENGKU PUTERA TG AWANG",BN,6637,15313,43.34%,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.23,KUALA BERANG,DR. MAMAD PUTEH,PAS,7707,15313,50.33%,1,L,MNG,BERNIAGA
Terengganu,N.24,AJIL,DR GHAZALI BIN TAIB,BN,8128,16939,47.98%,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.24,AJIL,ZAMANI MAMAT,PKR,679,16939,4.01%,0,L,HD,PENIAGA
Terengganu,N.24,AJIL,USTAZ MALIAMAN BIN KASSIM,PAS,8132,16939,48.01%,1,L,MNG,PESARA GURU
Terengganu,N.25,BUKIT BESI,HAJI GHAZALI SULAIMAN,PAS,5724,11981,47.78%,0,L,KLH,BERNIAGA
Terengganu,N.25,BUKIT BESI,ROSLEE DAUD,BN,5770,11981,48.16%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.25,BUKIT BESI,MOHAMAD ARIF BIN ARIFIN,PKR,487,11981,4.06%,0,L,HD,TIADA
Terengganu,N.26,RANTAU ABANG,HAJI WAN ZUL,BN,7835,21061,37.20%,0,L,KLH,TIADA
Terengganu,N.26,RANTAU ABANG,CIKGU ALIAS,PAS,12287,21061,58.34%,1,L,MNG,BEKAS ADUN
Terengganu,N.26,RANTAU ABANG,HJ.FADLY ART,PKR,939,21061,4.46%,0,L,HD,BERNIAGA
Terengganu,N.27,SURA,KAK NUN,BN,5338,20224,26.39%,0,P,KLH,TIADA
Terengganu,N.27,SURA,CIKGU WAN HAPANDI,PAS,12500,20224,61.81%,1,L,MNG,BEKAS ADUN
Terengganu,N.27,SURA,ZULKIFLI BIN ALI,PKR,2386,20224,11.80%,0,L,HD,-
Terengganu,N.28,PAKA,HASBIE MUDA,PKR,1866,22167,8.42%,0,L,HD,USAHAWAN
Terengganu,N.28,PAKA,HAJI T HAMZAH T DRAMAN,BN,8448,22167,38.11%,0,L,KLH,TIADA
Terengganu,N.28,PAKA,USTAZ SAIFUL BAHRI MAMAT,PAS,11853,22167,53.47%,1,L,MNG,BEKAS ADUN
Terengganu,N.29,KEMASIK,IR HJ ROSLI BIN OTHMAN,BN,7481,18683,40.04%,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.29,KEMASIK,RIZAN HJ ALI,PKR,1557,18683,8.33%,0,L,HD,USAHAWAN
Terengganu,N.29,KEMASIK,IR SAIFUL AZMI,PAS,9645,18683,51.62%,1,L,MNG,BERNIAGA
Terengganu,N.30,KIJAL,"DATO' SERI WAN MARZUKI",PKR,1472,19297,7.63%,0,L,HD,TIADA
Terengganu,N.30,KIJAL,USTAZ HAZRI JUSOH,PAS,8280,19297,42.91%,0,L,KLH,SENDIRI
Terengganu,N.30,KIJAL,"DATO' SERI HJ AHMAD BIN SAID",BN,9545,19297,49.46%,1,L,MNG,TIADA
Terengganu,N.31,CUKAI,HJ HANAFIAH MAT,PAS,12428,25079,49.56%,1,L,MNG,BEKAS ADUN
Terengganu,N.31,CUKAI,WAN ANIES ADNAN,PKR,5104,25079,20.35%,0,L,KLH,TIADA
Terengganu,N.31,CUKAI,"DATO' HJ MOHAMED BIN AWANG TERA",BN,7547,25079,30.09%,0,L,KLH,TIADA
Terengganu,N.32,AIR PUTIH,HJ WAN ABDUL HAKIM BIN WAN MOKHTAR,BN,12239,27419,44.64%,0,L,KLH,TIADA
Terengganu,N.32,AIR PUTIH,CIKGU RAZAK IBRAHIM,PAS,12985,27419,47.36%,1,L,MNG,PESARA GURU
Terengganu,N.32,AIR PUTIH,ZUKRI AKSAH,PKR,2195,27419,8.01%,0,L,HD,SENDIRI
Sabah,N.01,BANGGI,KUSUGAN BIN ALI,PPRS,105,7560,1.39%,0,L,HD,0
Sabah,N.01,BANGGI,DATUK ABD MIJUL BIN UNAINI,BN,3234,7560,42.78%,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.01,BANGGI,ABIDULA BIN AMSANA,HR,198,7560,2.62%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.01,BANGGI,MOHAMMAD MOHAMARIN,WARISAN,3613,7560,47.79%,1,L,MNG,TIADA
Sabah,N.01,BANGGI,NORLAJI BIN AMIR HASSAN,SOLIDARITI,367,7560,4.85%,0,L,HD,0
Sabah,N.01,BANGGI,ABDUL NASIR BIN JAMALUDDIN,PKS,43,7560,0.57%,0,L,HD,0
Sabah,N.02,TANJONG KAPOR,THOMAS TSEN,PCS,481,16800,2.86%,0,L,HD,KONTRAKTOR
Sabah,N.02,TANJONG KAPOR,CHONG CHEN BIN,WARISAN,9124,16800,54.31%,1,L,MNG,0
Sabah,N.02,TANJONG KAPOR,TEO CHEE KANG,BN,6132,16800,36.50%,0,L,KLH,TIADA
Sabah,N.02,TANJONG KAPOR,ALLAIDLY BINTI POYON,PPRS,446,16800,2.65%,0,P,HD,0
Sabah,N.02,TANJONG KAPOR,ALIASGAR BIN OMOLONG,PAS,617,16800,3.67%,0,L,HD,TIADA
Sabah,N.03,PITAS,DATUK BOLKIAH BIN HJ ISMAIL,BN,5606,12627,44.40%,1,L,MNG,PEMBANTU MENTERI KABINET NEGERI SABAH
Sabah,N.03,PITAS,DAUSIEH BINTI QUECK @ PARAMAN,PAS,262,12627,2.07%,0,P,HD,0
Sabah,N.03,PITAS,PRANSOL TIYING,ANAKNEGERI,400,12627,3.17%,0,L,HD,KERJA SENDIRI
Sabah,N.03,PITAS,BAKIR BIN MANCAING,HR,1527,12627,12.09%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.03,PITAS,RAMLAH BINTI NASIR,PKS,508,12627,4.02%,0,P,HD,0
Sabah,N.03,PITAS,MAKLIN MASIAU,WARISAN,4324,12627,34.24%,0,L,KLH,0
Sabah,N.04,MATUNGGONG,MARUNSAI BIN DAWAI,SOLIDARITI,2968,16619,17.86%,0,L,KLH,PENIAGA
Sabah,N.04,MATUNGGONG,SAZALYE DONOL BIN ABDULLAH,PKR,5259,16619,31.64%,0,L,KLH,PEGUAMBELA DAN PEGUAMCARA
Sabah,N.04,MATUNGGONG,JULITA MOJUNGKI,BN,6946,16619,41.80%,1,P,MNG,TIADA
Sabah,N.04,MATUNGGONG,JORNAH MOZIHIM,PCS,1348,16619,8.11%,0,P,HD,TIADA
Sabah,N.04,MATUNGGONG,RAHIM BIN MADHAKONG,PKS,98,16619,0.59%,0,L,HD,TIADA
Sabah,N.05,TANDEK,JOHNSON BIN ASSAN @ JOHNSON GABAN,PCS,553,17336,3.19%,0,L,HD,TIADA
Sabah,N.05,TANDEK,BAINTIN ADUN,WARISAN,4285,17336,24.72%,0,L,KLH,TIADA
Sabah,N.05,TANDEK,DATUK ANITA BARANTING,BN,8877,17336,51.21%,1,P,MNG,PENIAGA
Sabah,N.05,TANDEK,JOEL MASILUNG,SOLIDARITI,3621,17336,20.89%,0,L,KLH,PESARA
Sabah,N.06,TEMPASUK,SUWAH BULLEH,SOLIDARITI,1494,15235,9.81%,0,L,HD,AHLI PERNIAGAAN
Sabah,N.06,TEMPASUK,MUSTAQIM BIN ALING,PAS,521,15235,3.42%,0,L,HD,TIADA
Sabah,N.06,TEMPASUK,MUSBAH HAJI JAMLI,BN,7742,15235,50.82%,1,L,MNG,PEMBANTU MENTERI KABINET SABAH
Sabah,N.06,TEMPASUK,MUSTAPHA SAKMUD,PKR,5478,15235,35.96%,0,L,KLH,KERJA SENDIRI
Sabah,N.07,KADAMAIAN,MAIL BIN BALINU,PCS,764,14355,5.32%,0,L,HD,TIADA
Sabah,N.07,KADAMAIAN,RUBBIN GURIBAH,SOLIDARITI,3034,14355,21.14%,0,L,KLH,USAHAWAN
Sabah,N.07,KADAMAIAN,LUKIA BINTI INDAN,PKR,3567,14355,24.85%,0,P,KLH,KERJA SENDIRI
Sabah,N.07,KADAMAIAN,SATAIL BIN MANJUNGKAT,PAS,129,14355,0.90%,0,L,HD,TIADA
Sabah,N.07,KADAMAIAN,EWON BENEDICK,BN,6861,14355,47.80%,1,L,MNG,TIADA
Sabah,N.08,USUKAN,DATUK JAPLIN BIN AKIM,BN,8738,16676,52.40%,1,L,MNG,TIADA
Sabah,N.08,USUKAN,ABDUL BAHKRIN BIN MOHD YUSOF,WARISAN,7513,16676,45.05%,0,L,KLH,PESARA
Sabah,N.08,USUKAN,AMSOR BIN TUAH,BEBAS - TRAKTOR,70,16676,0.42%,0,L,HD,TIADA
Sabah,N.08,USUKAN,ADZMIN BIN AWANG,PAS,355,16676,2.13%,0,L,HD,TIADA
Sabah,N.09,TAMPARULI,DATUK JAHID JAHIM,BN,6818,14998,45.46%,1,L,MNG,PENIAGA
Sabah,N.09,TAMPARULI,DAUSIL BIN KUNDAYONG,PKR,4738,14998,31.59%,0,L,KLH,KERJA SENDIRI
Sabah,N.09,TAMPARULI,MOJILIP BIN BUMBURING @ WILFRED,PCS,2541,14998,16.94%,0,L,KLH,BEKERJA SENDIRI
Sabah,N.09,TAMPARULI,JASMIN BIN DULIN,SOLIDARITI,901,14998,6.01%,0,L,HD,USAHAWAN
Sabah,N.10,SULAMAN,HAJI HAJIJI BIN HAJI NOOR,BN,12966,18625,69.62%,1,L,MNG,MENTERI KABINET NEGERI SABAH
Sabah,N.10,SULAMAN,ABDULLAH SANI BIN DAUD,WARISAN,5192,18625,27.88%,0,L,KLH,TIADA
Sabah,N.10,SULAMAN,ARIFIN BIN HARITH,HR,467,18625,2.51%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.11,KIULU,JONISTON BIN LUMAI @ BANGKUAI,BN,4336,10229,42.39%,1,L,MNG,BEKERJA SENDIRI
Sabah,N.11,KIULU,GAIBIN RANSOI,PCS,543,10229,5.31%,0,L,HD,TIADA
Sabah,N.11,KIULU,JO-ANNA SUE HENLEY RAMPAS,WARISAN,2893,10229,28.28%,0,P,KLH,TIADA
Sabah,N.11,KIULU,TERENCE SINTI,SOLIDARITI,2457,10229,24.02%,0,L,KLH,PENIAGA
Sabah,N.12,KARAMBUNAI,AZHAR MATUSSIN,WARISAN,14157,25902,54.66%,1,L,MNG,AKAUNTAN
Sabah,N.12,KARAMBUNAI,ASPAR AKBAR,PAS,1696,25902,6.55%,0,L,HD,TIADA
Sabah,N.12,KARAMBUNAI,JAINAB BINTI AHMAD,BN,8791,25902,33.94%,0,P,KLH,TIADA
Sabah,N.12,KARAMBUNAI,AHSIM BIN JAMAT,SAPP,1258,25902,4.86%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.13,INANAM,JAKARIAH BIN JANIT,PKS,156,21871,0.71%,0,L,HD,BEKERJA SENDIRI
Sabah,N.13,INANAM,JOHNNY GOH,BN,5850,21871,26.75%,0,L,KLH,PENIAGA
Sabah,N.13,INANAM,SITUL BIN MINTOW,BEBAS - KUNCI,57,21871,0.26%,0,L,HD,WARTAWAN BEBAS
Sabah,N.13,INANAM,TERENCE TSEN KIM FATT,ANAKNEGERI,480,21871,2.19%,0,L,HD,KERJA SENDIRI
Sabah,N.13,INANAM,KENNY CHUA,PKR,13633,21871,62.33%,1,L,MNG,TIADA
Sabah,N.13,INANAM,JOHN STEPHEN DIONYSIUS,SAPP,1695,21871,7.75%,0,L,HD,BUSINESS EXECUTIVE
Sabah,N.14,LIKAS,TAN LEE FATT,DAP,9163,11097,82.57%,1,L,MNG,TIADA
Sabah,N.14,LIKAS,CHIN SHU YING,BN,1261,11097,11.36%,0,L,HD,TIADA
Sabah,N.14,LIKAS,RICHARD YONG WE KONG,SAPP,673,11097,6.06%,0,L,HD,PENIAGA
Sabah,N.15,API-API,DR. CHAN CHEE CHING,BEBAS - PEN,94,14330,0.66%,0,L,HD,PEGUAM
Sabah,N.15,API-API,YEE MOH CHAI,BN,5220,14330,36.43%,0,L,KLH,TIADA
Sabah,N.15,API-API,LAND LIP FONG,ANAKNEGERI,244,14330,1.70%,0,L,HD,AHLI PERNIAGAAN
Sabah,N.15,API-API,CHRISTINA LIEW,PKR,8174,14330,57.04%,1,P,MNG,PEGUAM
Sabah,N.15,API-API,LIM KAT CHUNG,SAPP,598,14330,4.17%,0,L,HD,PROFESSIONAL PHOTOGHAPHER
Sabah,N.16,LUYANG,GEE TIEN SIONG,SAPP,807,16873,4.78%,0,L,HD,SALES MANAGER
Sabah,N.16,LUYANG,PHOONG JIN ZHE,DAP,14237,16873,84.38%,1,L,MNG,AHLI POLITIK
Sabah,N.16,LUYANG,DR. PAMELA YONG,BN,1829,16873,10.84%,0,P,HD,PAKAR ORTODONTIK
Sabah,N.17,TANJONG ARU,NORAIZA BINTI MOHAMMAD NOOR,HR,566,17417,3.25%,0,P,HD,BERNIAGA SENDIRI
Sabah,N.17,TANJONG ARU,ROGER CHONG WEI LEUNG,ANAKNEGERI,494,17417,2.84%,0,L,HD,AHLI PERNIAGAAN
Sabah,N.17,TANJONG ARU,IR. EDWARD YONG OUI FAH,BN,5184,17417,29.76%,0,L,KLH,JURUTERA
Sabah,N.17,TANJONG ARU,HAMID ISMAIL,PAS,1379,17417,7.92%,0,L,HD,PEGUAM
Sabah,N.17,TANJONG ARU,WONG HONG JUN,WARISAN,9794,17417,56.23%,1,L,MNG,0
Sabah,N.18,PETAGAS,YAHYA BIN HUSSIN,BN,6318,13604,46.44%,0,L,KLH,TIMBALAN KETUA MENTERI NEGERI SABAH
Sabah,N.18,PETAGAS,ESTER OTION MATANUL,HR,760,13604,5.59%,0,P,HD,BERNIAGA SENDIRI
Sabah,N.18,PETAGAS,UDA BIN SULAI,WARISAN,6526,13604,47.97%,1,L,MNG,PENSIONER
Sabah,N.19,KAPAYAN,FRANCIS GOH FAH SHUN,BN,6308,27184,23.20%,0,L,KLH,PEMAJU HARTANAH
Sabah,N.19,KAPAYAN,CHONG PIT FAH,SOLIDARITI,1318,27184,4.85%,0,L,HD,PENIAGA
Sabah,N.19,KAPAYAN,JANNIE LASIMBANG,DAP,19558,27184,71.95%,1,P,MNG,TIADA
Sabah,N.20,MOYOG,DATUK DONALD PETER MOJUNTIN,BN,5303,15875,33.40%,0,L,KLH,USAHAWAN
Sabah,N.20,MOYOG,JENIFER LASIMBANG,WARISAN,9745,15875,61.39%,1,P,MNG,KONSULTAN
Sabah,N.20,MOYOG,BANDASAN @ DIONISIUS DENNIS J TUNDING,PCS,222,15875,1.40%,0,L,HD,TIADA
Sabah,N.20,MOYOG,DANIM @ ALOYSIUS SIAP,SOLIDARITI,605,15875,3.81%,0,L,HD,TIADA
Sabah,N.21,KAWANG,MATLIN BIN JILON,HR,781,18896,4.13%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.21,KAWANG,DATUK GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,BN,10388,18896,54.97%,1,L,MNG,AHLI POLITIK
Sabah,N.21,KAWANG,SALLEH HJ EDDRIS,WARISAN,7526,18896,39.83%,0,L,KLH,PESARA
Sabah,N.21,KAWANG,WAHID BIN ISMAIL,ANAKNEGERI,201,18896,1.06%,0,L,HD,PESARA KERAJAAN
Sabah,N.22,PANTAI MANIS,JAWASING BIN MIANUS @ HERMAN J MIANUS,PCS,129,16937,0.76%,0,L,HD,TIADA
Sabah,N.22,PANTAI MANIS,HAJI ABDUL RAHIM BIN ISMAIL,BN,7126,16937,42.07%,0,L,KLH,PENGERUSI LEMBAGA KEMAJUAN TANAH NEGERI SABAH
Sabah,N.22,PANTAI MANIS,JAMES @ EBI GHANI,HR,448,16937,2.65%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.22,PANTAI MANIS,AIDI MOKTAR,WARISAN,9234,16937,54.52%,1,L,MNG,PESARA
Sabah,N.23,BONGAWAN,DATUK MOHAMAD BIN ALAMIN,BN,6117,13656,44.79%,0,L,KLH,PEGUAM
Sabah,N.23,BONGAWAN,DAUD BIN YUSOF,WARISAN,6912,13656,50.62%,1,L,MNG,TIADA
Sabah,N.23,BONGAWAN,JAAFAR BIN ISMAIL,HR,627,13656,4.59%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.24,MEMBAKUT,MOHD ARIFIN BIN MOHD ARIF,BN,6495,11351,57.22%,1,L,MNG,PEMBANTU MENTERI NEGERI SABAH
Sabah,N.24,MEMBAKUT,ALI OMAR BIN MOHD IDRIS,HR,456,11351,4.02%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.24,MEMBAKUT,ROSJELEN BINTI SALIMAT,PCS,223,11351,1.96%,0,P,HD,TIADA
Sabah,N.24,MEMBAKUT,HAJI YAHYA BIN AHMAD,BEBAS - PEN,85,11351,0.75%,0,L,HD,SENDIRI
Sabah,N.24,MEMBAKUT,ABD SANI BIN MARIP @ MARIF,WARISAN,4092,11351,36.05%,0,L,KLH,TIADA
Sabah,N.25,KLIAS,ISNIN BIN HJ ALIASNIH,BN,6173,13735,44.94%,1,L,MNG,TIADA
Sabah,N.25,KLIAS,JOHAIR BINTI MAT LANI,WARISAN,3725,13735,27.12%,0,P,KLH,TIADA
Sabah,N.25,KLIAS,LAJIM BIN UKIN (DATUK SERI PANGLIMA),HR,3837,13735,27.94%,0,L,KLH,AHLI POLITIK
Sabah,N.26,KUALA PENYU,DATUK LIMUS BIN JURY,BN,7352,13456,54.64%,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.26,KUALA PENYU,NIKOL TIUNSU @ HERMAN TIONGSOH,PCS,548,13456,4.07%,0,L,HD,TIADA
Sabah,N.26,KUALA PENYU,DIKIN BIN MUSAH,PKR,3807,13456,28.29%,0,L,KLH,-
Sabah,N.26,KUALA PENYU,JONAS BIN SUNGIN @ SUNGGIM,HR,1749,13456,13.00%,0,L,KLH,BERNIAGA SENDIRI
Sabah,N.27,LUMADAN,MATBALI MUSAH,BN,6836,12068,56.65%,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.27,LUMADAN,ASMAT BIN JAPAR,HR,1331,12068,11.03%,0,L,HD,BERNIAGA
Sabah,N.27,LUMADAN,MD SAMLIH BIN JUAISIN,WARISAN,3901,12068,32.33%,0,L,KLH,TIADA
Sabah,N.28,SINDUMIN,DATUK DR YUSOF,WARISAN,6648,12809,51.90%,1,L,MNG,-
Sabah,N.28,SINDUMIN,DATUK HAJI SAPAWI BIN AMAT WASALI @ AHMAD,BN,5888,12809,45.97%,0,L,KLH,PENGARAH YAYASAN SABAH
Sabah,N.28,SINDUMIN,PATRICK SADOM,HR,273,12809,2.13%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.29,KUNDASANG,JINUS BIN SODIONG,PKS,166,10691,1.55%,0,L,HD,KERJA SENDIRI
Sabah,N.29,KUNDASANG,JAPIRIL SUHAIMIN,SOLIDARITI,2105,10691,19.69%,0,L,KLH,PENIAGA
Sabah,N.29,KUNDASANG,SIRIMAN @ MOHD FAZID BIN BASIR,WARISAN,3716,10691,34.76%,0,L,KLH,PETANI
Sabah,N.29,KUNDASANG,DATUK HENRYNUS AMIN,ANAKNEGERI,733,10691,6.86%,0,L,HD,AHLI PERNIAGAAN
Sabah,N.29,KUNDASANG,DR. JOACHIM GUNSALAM,BN,3971,10691,37.14%,1,L,MNG,DOKTOR SWASTA
Sabah,N.30,KARANAAN,DATUK MASIDI MANJUN,BN,6849,10705,63.98%,1,L,MNG,MENTERI KABINET NEGERI SABAH
Sabah,N.30,KARANAAN,JUHAILI BIN SIDEK,ANAKNEGERI,104,10705,0.97%,0,L,HD,AHLI PERNIAGAAN
Sabah,N.30,KARANAAN,AMAN @ ADZMAN BIN MANAF,HR,685,10705,6.40%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.30,KARANAAN,PEHING @ CHONG PECK HING,PKR,3067,10705,28.65%,0,L,KLH,KERJA SENDIRI
Sabah,N.31,PAGINATAN,JULIAN @ PAUL BIN SIDIN,WARISAN,3600,11602,31.03%,0,L,KLH,-
Sabah,N.31,PAGINATAN,DATUK ABIDIN BIN MADINGKIR,BN,5666,11602,48.84%,1,L,MNG,PEGUAM
Sabah,N.31,PAGINATAN,SATIOL BIN INDONG,PCS,362,11602,3.12%,0,L,HD,TIADA
Sabah,N.31,PAGINATAN,MAT JAILI SAMAT,PPRS,104,11602,0.90%,0,L,HD,TIADA
Sabah,N.31,PAGINATAN,FEDDRIN TULIANG,SOLIDARITI,1870,11602,16.12%,0,L,KLH,PETANI
Sabah,N.32,TAMBUNAN,JUSTIN BIN ALIP,WARISAN,1427,13118,10.88%,0,L,HD,TIADA
Sabah,N.32,TAMBUNAN,NESTOR BIN JOANNES,PCS,456,13118,3.48%,0,L,HD,TIADA
Sabah,N.32,TAMBUNAN,DATUK DR. JEFFREY KITINGAN,SOLIDARITI,6136,13118,46.78%,1,L,MNG,PENIAGA
Sabah,N.32,TAMBUNAN,JOSEPH PAIRIN KITINGAN,BN,5099,13118,38.87%,0,L,KLH,"TIM. KETUA MENTERI/MENTERI PEMBANGUNAN INFRASTRUKTUR, SABAH"
Sabah,N.33,BINGKOR,PETER JINO ALLION,BN,4387,13713,31.99%,0,L,KLH,PEGUAM
Sabah,N.33,BINGKOR,DATUK JUSTIN GUKA,BEBAS - BUKU,182,13713,1.33%,0,L,HD,PETANI
Sabah,N.33,BINGKOR,ROBERT TAWIK,SOLIDARITI,4552,13713,33.19%,1,L,MNG,PENIAGA
Sabah,N.33,BINGKOR,PETER SAILI,DAP,4233,13713,30.87%,0,L,KLH,PENIAGA
Sabah,N.33,BINGKOR,THOMAS ANGGAN,PKS,69,13713,0.50%,0,L,HD,PETANI
Sabah,N.33,BINGKOR,DR. AISAT ELLIK BIN IGAU @ OSWALD IGGAU,ANAKNEGERI,290,13713,2.11%,0,L,HD,AHLI POLITIK
Sabah,N.34,LIAWAN,KONG FUI SENG,SOLIDARITI,1809,13377,13.52%,0,L,KLH,PENIAGA
Sabah,N.34,LIAWAN,HUSSEIN @ JAIMIS BIN KASSIM @ MADATIN,PCS,176,13377,1.32%,0,L,HD,TIADA
Sabah,N.34,LIAWAN,SAIRIN KARNO,BN,5005,13377,37.41%,0,L,KLH,PEMBANTU MENTERI KABINET NEGERI SABAH
Sabah,N.34,LIAWAN,RASININ BIN KOUTIS @ KAUTIS,WARISAN,6387,13377,47.75%,1,L,MNG,TIADA
Sabah,N.35,MELALAP,JIMMY JAWATAH,SOLIDARITI,861,10702,8.05%,0,L,HD,USAHAWAN
Sabah,N.35,MELALAP,RADIN MALLEH,BN,4717,10702,44.08%,0,L,KLH,MENTERI PEMBANGUNAN LUAR BANDAR SABAH
Sabah,N.35,MELALAP,PETER ANTHONY,WARISAN,5010,10702,46.81%,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.35,MELALAP,CHINLY BIN MONIU @ MAH TSEN LI,PCS,69,10702,0.64%,0,L,HD,TIADA
Sabah,N.35,MELALAP,GEORGE REJOS,PKS,45,10702,0.42%,0,L,HD,TIADA
Sabah,N.36,KEMABONG,YAHIA @ YAHYA BIN RAIMAH,HR,124,11567,1.07%,0,L,HD,BERNIAGA
Sabah,N.36,KEMABONG,HARIS BIN BOLOS,WARISAN,5198,11567,44.94%,0,L,KLH,TIADA
Sabah,N.36,KEMABONG,TAY JIN KIONG @ ALFRED,PCS,152,11567,1.31%,0,L,HD,TIADA
Sabah,N.36,KEMABONG,"JAMAWI BIN JA'AFAR",BN,6093,11567,52.68%,1,L,MNG,TIADA
Sabah,N.37,SOOK,ELLRON BIN ANGIN,BN,8042,15114,53.21%,1,L,MNG,TIADA
Sabah,N.37,SOOK,BARITUS GUNGKIT @ EVARISTUS,SOLIDARITI,3402,15114,22.51%,0,L,KLH,PENIAGA
Sabah,N.37,SOOK,PETER BEATY,ANAKNEGERI,113,15114,0.75%,0,L,HD,AHLI PERNIAGAAN
Sabah,N.37,SOOK,MARTIN TOMY @ TOMMY,WARISAN,3557,15114,23.53%,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.38,NABAWAN,DATUK BOBBEY SUAN,BN,5474,9197,59.52%,1,L,MNG,TIADA
Sabah,N.38,NABAWAN,AHUAR BIN RASAM,WARISAN,3402,9197,36.99%,0,L,KLH,BEKERJA SENDIRI
Sabah,N.38,NABAWAN,ANGIN @ NASRUDDIN BIN LAMBAHAN,PCS,156,9197,1.70%,0,L,HD,TIADA
Sabah,N.38,NABAWAN,APANDY @ LUKAN BIN ANGINDI,HR,165,9197,1.79%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.39,SUGUT,DATUK JAMES BIN RATIB,BN,4704,8434,55.77%,1,L,MNG,TIADA
Sabah,N.39,SUGUT,ARSHAD BIN ABDUL MUALAF,PPRS,436,8434,5.17%,0,L,HD,TIADA
Sabah,N.39,SUGUT,ASPAH BIN ABDULLAH SANI,WARISAN,3183,8434,37.74%,0,L,KLH,TIADA
Sabah,N.39,SUGUT,AG OSMAN BIN ASIBIH,PKS,111,8434,1.32%,0,L,HD,KERJA SENDIRI
Sabah,N.40,LABUK,ABDUL RAHMAN BIN DATUK HJ KONGKAWANG,BN,6665,12425,53.64%,1,L,MNG,PETANI
Sabah,N.40,LABUK,ALBERT T ENTI,PKS,141,12425,1.13%,0,L,HD,PESARA
